[Step 1] Action: turn_left, Position: (0, 0), Direction: E, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 2] Action: move, Position: (0, 0), Direction: N, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 3] Action: move, Position: (0, 1), Direction: N, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 4] Action: move, Position: (0, 2), Direction: N, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 5] Action: move, Position: (0, 3), Direction: N, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 6] Action: move, Position: (0, 4), Direction: N, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 7] Action: turn_right, Position: (0, 5), Direction: N, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 8] Action: move, Position: (0, 5), Direction: E, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 9] Action: move, Position: (1, 5), Direction: E, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 10] Action: move, Position: (2, 5), Direction: E, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 11] Action: move, Position: (3, 5), Direction: E, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 12] Action: move, Position: (4, 5), Direction: E, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 13] Action: turn_right, Position: (5, 5), Direction: E, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 14] Action: move, Position: (5, 5), Direction: S, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 15] Action: move, Position: (5, 4), Direction: S, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 16] Action: move, Position: (5, 3), Direction: S, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 17] Action: move, Position: (5, 2), Direction: S, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 18] Action: move, Position: (5, 1), Direction: S, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 19] Action: turn_right, Position: (5, 0), Direction: S, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 20] Action: move, Position: (5, 0), Direction: W, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 21] Action: turn_right, Position: (4, 0), Direction: W, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 22] Action: move, Position: (4, 0), Direction: N, Has Gold: False, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 23] Action: grab, Position: (4, 1), Direction: N, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': True, 'bump': False, 'scream': False}
[Step 24] Action: move, Position: (4, 1), Direction: N, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 25] Action: move, Position: (4, 2), Direction: N, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 26] Action: move, Position: (4, 3), Direction: N, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 27] Action: turn_right, Position: (4, 4), Direction: N, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 28] Action: turn_right, Position: (4, 4), Direction: E, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 29] Action: turn_right, Position: (4, 4), Direction: S, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 30] Action: move, Position: (4, 4), Direction: W, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 31] Action: move, Position: (3, 4), Direction: W, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 32] Action: move, Position: (2, 4), Direction: W, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 33] Action: move, Position: (1, 4), Direction: W, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
[Step 34] Action: turn_right, Position: (0, 4), Direction: W, Has Gold: True, Percepts: {'stench': False, 'breeze': False, 'glitter': False, 'bump': False, 'scream': False}
